id,name,owner,url,category,description_zh,description_en,install,ecosystems,kinds,stars,downloads,license,verified,added
dsh-web,dsh-web,zhu1090093659,https://github.com/zhu1090093659/dsh-web,market,DSH Web 插件聚合生态：万物皆插件，经「创作工坊」分发。,"DeepSeek Harness (DSH) Web Plugin Aggregation Ecosystem: everything is a plugin, distributed via the Creative Workshop.",dsh plugin --profile web add github:zhu1090093659/dsh-web,dsh,plugin,6553,,Apache-2.0,true,2026-08-31
petdex,petdex,crafter-station,https://github.com/crafter-station/petdex,fun,动画桌面宠物画廊：为 Codex、Claude Code、DeepSeek Harness、Hermes、OpenCode、Gemini CLI 等提供可安装的像素宠物。,"A public gallery of animated pets for Codex, Claude Code, DeepSeek Harness, Hermes, OpenCode, Gemini CLI and more.",在 petdex 画廊浏览并复制对应 harness 的安装命令（画廊站点本身非 dsh bundle）,dsh,other,4007,,MIT,false,2026-08-31
modlens,modlens,liustack,https://github.com/liustack/modlens,vision,DeepSeek Harness 首个视觉插件：给纯文本模型加视觉理解，返回 OCR/布局/语义的结构化 JSON。,"First vision plugin for DeepSeek Harness: bolts visual understanding onto text-only models, returning structured JSON evidence.",dsh plugin --profile web add @liustack/modlens,dsh,plugin,3789,,,true,2026-08-31
dsh-better-sidebar,DSH-better-sidebar,omdsh-dev,https://github.com/omdsh-dev/DSH-better-sidebar,ui,开放的侧边栏基座：支持第三方扩展注册新侧边栏页；内置文件渲染/编辑、终端、侧边对话、Git 与子代理页面。,"Open sidebar foundation: third-party extensions can register new sidebar pages. Built-in file rendering/editing, terminal, side chat, Git and sub-agent pages.",dsh plugin --profile web add github:omdsh-dev/DSH-better-sidebar,dsh,plugin,3156,,MIT,true,2026-08-31
workbuddyguide,WorkBuddyGuide,AlephAITech,https://github.com/AlephAITech/WorkBuddyGuide,docs,WorkBuddy 实战开源蓝皮书：教程、真实工作流、Skills、MCP、自动化与多智能体实践。,"A practical, open-source guide to mastering WorkBuddy through real-world workflows: tutorials, Skills, MCP, automation and multi-agent practice.",git clone https://github.com/AlephAITech/WorkBuddyGuide,workbuddy,other,2656,,MIT,false,2026-08-31
ecommerce-visual-copywriting-skill,ecommerce-visual-copywriting-skill,feichanggege,https://github.com/feichanggege/ecommerce-visual-copywriting-skill,skill,电商视觉文案设计 SOP Skill：让电商设计小白一键做出资深水准的商品图片文案，兼容 Claude / Codex / Cursor / WorkBuddy 等 SKILL.md Agent。,E-commerce visual copywriting SOP skill: lets design novices produce seasoned-quality product images in one go. Compatible with Claude / Codex / Cursor / WorkBuddy SKILL.md agents.,git clone https://github.com/feichanggege/ecommerce-visual-copywriting-skill,workbuddy,skill,674,,MIT,false,2026-08-31
workbuddyskills,WorkBuddy Skills Archive,infometa,https://github.com/infometa/workbuddyskills,skill,WorkBuddy 技能 / 连接器 / 专家归档，供离线学习与参考。,WorkBuddy skills / connectors / experts archive for offline study.,git clone https://github.com/infometa/workbuddyskills,workbuddy,skill,266,,,false,2026-08-31
learn-workbuddy,learn-workbuddy,adongwanai,https://github.com/adongwanai/learn-workbuddy,docs,从 0 复刻 WorkBuddy 风格桌面 AI 助手 Harness：4 章 Python 教程，覆盖 Agent Loop、工具调用、记忆系统、Sidecar、沙箱设计，附 DeepSeek/OpenAI 评测轨迹。,"Rebuild a WorkBuddy-style desktop AI assistant harness from zero: 4-chapter Python tutorial covering Agent Loop, tool calling, memory systems, sidecar, sandbox design, and DeepSeek/OpenAI evaluation traces.",git clone https://github.com/adongwanai/learn-workbuddy,workbuddy,other,261,,MIT,false,2026-08-31
codedrobe-skills,CodeDrobe Skills,CodeDrobe,https://github.com/CodeDrobe/skills,theme,给 AI 桌面应用换肤的 Agent Skills：参考图 → 可逆的 Codex/WorkBuddy 皮肤 → 校验、修复、发布。,"Agent Skills for theming AI desktop apps: reference image -> reversible Codex/WorkBuddy skin -> verify, repair, publish.",git clone https://github.com/CodeDrobe/skills,workbuddy,skill,247,,Apache-2.0,false,2026-08-31
tencentmeeting-cli,tencentmeeting-cli,TencentCloud,https://github.com/TencentCloud/tencentmeeting-cli,tools,腾讯会议命令行工具（CLI），基于腾讯会议开放平台 OAuth2 授权，支持会议管理、录制管理、参会报告等；以 CodeBuddy/WorkBuddy Skill 形态分发。,"Tencent Meeting command-line tool (CLI) built on the Tencent Meeting Open Platform OAuth2: meeting management, recording management and attendee reports; distributed as a CodeBuddy/WorkBuddy skill.",git clone https://github.com/TencentCloud/tencentmeeting-cli,workbuddy,skill,229,,,false,2026-08-31
zhijian-ai-bluebook-workbuddy-harness,zhijian-ai-bluebook-workbuddy-harness,zjp1997720,https://github.com/zjp1997720/zhijian-ai-bluebook-workbuddy-harness,docs,智见 AI 蓝皮书：拆解 WorkBuddy 的提示词、记忆、插件、专家、Skill 与安全边界。,"Zhijian AI Bluebook: dissects WorkBuddy's prompts, memory, plugins, experts, Skills and security boundaries.",在线浏览 https://github.com/zjp1997720/zhijian-ai-bluebook-workbuddy-harness,workbuddy,other,196,,,false,2026-08-31
awesome-website-prompts-and-skills,awesome-website-prompts-and-skills,TencentEdgeOne,https://github.com/TencentEdgeOne/awesome-website-prompts-and-skills,docs,腾讯 EdgeOne 官方资源合集：给 AI 编程工具一个 Prompt 或 Skill，即可生成精美酷炫的网页，或带登录、支付、AI 能力的完整网站（WorkBuddy × EdgeOne AI Prompts × Skills 挑战赛官方作品池）。,"Official Tencent EdgeOne resource pool: give an AI coding tool one Prompt or Skill to generate polished websites, or complete sites with login, payment and AI capabilities. WorkBuddy x EdgeOne AI Prompts x Skills challenge works.",在线浏览 https://github.com/TencentEdgeOne/awesome-website-prompts-and-skills,workbuddy,registry,164,,MIT,false,2026-08-31
rayskills,rayskills,imraywang,https://github.com/imraywang/rayskills,skill,面向 AI Builder 的实战 Skill 工具箱：10 个可执行、可验证、可恢复的工作流，/ray 路由 + 内容生产管线直达公众号与 X Articles 草稿箱；支持 Claude Code、Codex 与 WorkBuddy。,"Practical Skill toolbox for AI Builders: 10 executable, verifiable, recoverable workflows, /ray routing plus a content-production pipeline straight into WeChat official account and X Articles drafts; works with Claude Code, Codex and WorkBuddy.",git clone https://github.com/imraywang/rayskills,workbuddy,skill,158,,,false,2026-08-31
dsh-popout-sidebar,dsh-popout-sidebar,e2mcc,https://github.com/e2mcc/dsh-popout-sidebar,ui,可弹出侧边栏：文件树 + 多格式预览，可弹出独立浏览器标签页拖到另一块屏幕。,"Pop-out sidebar: file tree with multiple preview formats, pops out into a separate browser tab.",dsh plugin --profile web add dsh-popout-sidebar,dsh,plugin,145,521,,false,2026-08-31
dsh-skill-picker,dsh-skill-picker,a735624258,https://github.com/a735624258/dsh-skill-picker,ui,WorkBuddy 同款技能选择器：输入框旁可搜索的已装技能列表，点选插入 /技能名 手势。,WorkBuddy-style skill picker: a searchable list of installed skills beside the composer.,dsh plugin --profile web add dsh-skill-picker,dsh,plugin,25,1422,,false,2026-08-31
awesome-workbuddy,awesome-workbuddy,semlinker,https://github.com/semlinker/awesome-workbuddy,docs,精选腾讯 WorkBuddy 学习资料、实战案例、提示词、Skills 与 MCP 资源导航。,"Curated Tencent WorkBuddy learning materials, real-world cases, prompts, Skills and MCP resource navigation.",git clone https://github.com/semlinker/awesome-workbuddy,workbuddy,registry,20,,CC0-1.0,false,2026-08-31
dsh-tui-pi,dsh-tui-pi,fan56,https://github.com/fan56/dsh-tui-pi,dev,DeepSeek Harness 全功能终端界面：流式对话、powerline 状态栏、实时思考/工具/待办面板。,"Full-featured TUI for DeepSeek Harness: streaming conversation, powerline status bar, think/tool/todo panels.",dsh plugin --profile web add @aiwayds/dsh-tui-pi,dsh,plugin,2,10033,,false,2026-08-31
dsh-find-plugin,dsh-find-plugin,awesome-dsh-plugin,https://github.com/awesome-dsh-plugin/dsh-find-plugin,market,让 agent 帮你找插件：在对话里直接发现、评估、安装社区插件。,"Lets your agent find plugins for you: discover, evaluate and install community plugins from chat.",dsh plugin --profile web add dsh-find-plugin,dsh,plugin,,,,false,2026-08-31
dsh-market,dsh-market,dsh-market,https://github.com/dsh-market/dsh-market,market,DeepSeek Harness 设置内的插件市场：浏览、搜索、一键安装、主题切换、备份与恢复。,"Plugin market inside DeepSeek Harness: browse, search, one-click install, themes, backup and restore.",dsh plugin --profile web add dshmarket,dsh,plugin,,,MIT,false,2026-08-31
github-mcp-server,GitHub MCP Server,github,https://github.com/github/github-mcp-server,tools,GitHub 官方 MCP 服务：让任意支持 MCP 的 agent 读写仓库 / issue / PR。,"Official GitHub MCP server: repos, issues and PRs for any MCP-capable agent.",docker run -i --rm -e GITHUB_PERSONAL_ACCESS_TOKEN ghcr.io/github/github-mcp-server,mcp,server,,,MIT,false,2026-08-31
